address,appraisal,appraisal_old,assessment_new,assessment_old,appraisal_year1,assessment_year1,appraisal_year2,assessment_year2
1554 DIXWELL AVE,592000,359400,414400,251579.99999999997,417550,292285,475700,332990
1555 DIXWELL AVE,556600,433400,389620,303380,464200,324940,495000,346500
1559 DIXWELL AVE,297600,244300,208320,171010,257625,180337.5,270950,189665
1560 DIXWELL AVE,323400,183700,226380,128589.99999999999,218625,153037.5,253550,177485
1562 DIXWELL AVE,403000,305500,282100,213850,329875,230912.49999999997,354250,247974.99999999997
1569 DIXWELL AVE,67800,32400,47460,22680,41250,28874.999999999996,50100,35070
1570 DIXWELL AVE,77800,64100,54460,44870,67525,47267.5,70950,49665
1571 DIXWELL AVE,65000,31100,45500,21770,39575,27702.5,48050,33635
1572 DIXWELL AVE,568600,396700,398020,277690,439675,307772.5,482650,337855
1577 DIXWELL AVE,65000,31100,45500,21770,39575,27702.5,48050,33635
1579 DIXWELL AVE,66400,31700,46480,22190,40375,28262.5,49050,34335
1586 DIXWELL AVE,372700,262500,260889.99999999997,183750,290050,203035,317600,222320
1589 DIXWELL AVE,284600,237200,199220,166040,249050,174335,260900,182630
1596 DIXWELL AVE,88500,73100,61949.99999999999,51170,76950,53865,80800,56560
1601 DIXWELL AVE,188700,157300,132090,110110,165150,115604.99999999999,173000,121099.99999999999
1607 DIXWELL AVE,356900,361900,249829.99999999997,253329.99999999997,360650,252454.99999999997,359400,251579.99999999997
1608 DIXWELL AVE,364500,312100,255149.99999999997,218470,325200,227640,338300,236809.99999999997
1612 DIXWELL AVE,342000,307300,239399.99999999997,215110,315975,221182.5,324650,227255
1620 DIXWELL AVE,NA,809900,NA,566930,NA,NA,NA,NA
1627 DIXWELL AVE,175900,146600,123129.99999999999,102620,153925,107747.5,161250,112875
1635 DIXWELL AVE,NA,1165200,NA,815640,NA,NA,NA,NA
1636 DIXWELL AVE,NA,921100,NA,644770,NA,NA,NA,NA
1644 DIXWELL AVE,255500,153600,178850,107520,179075,125352.49999999999,204550,143185
1650 DIXWELL AVE,397600,272600,278320,190820,303850,212695,335100,234569.99999999997
1651 DIXWELL AVE,500600,467800,350420,327460,476000,333200,484200,338940
1661 DIXWELL AVE,NA,850000,NA,595000,NA,NA,NA,NA
1666 DIXWELL AVE,392000,227700,274400,159390,268775,188142.5,309850,216895
1670 DIXWELL AVE,425500,235100,297850,164570,282700,197890,330300,231209.99999999997
1676 DIXWELL AVE,335300,295000,234709.99999999997,206500,305075,213552.5,315150,220605
1679 DIXWELL AVE,NA,1975300,NA,1382710,NA,NA,NA,NA
1684 DIXWELL AVE,397300,458800,278110,321160,443425,310397.5,428050,299635
1701 DIXWELL AVE,250000,178400,175000,124879.99999999999,196300,137410,214200,149940
1717 DIXWELL AVE,NA,2008900,NA,1406230,NA,NA,NA,NA
1720 DIXWELL AVE,700000,585800,489999.99999999994,410060,614350,430045,642900,450030
1729 DIXWELL AVE,413000,302400,289100,211680,330050,231034.99999999997,357700,250389.99999999997
1732 DIXWELL AVE,NA,2270400,NA,1589280,NA,NA,NA,NA
1733 DIXWELL AVE,450400,237000,315280,165900,290350,203245,343700,240589.99999999997
1739 DIXWELL AVE,438600,262900,307020,184030,306825,214777.5,350750,245524.99999999997
1744 DIXWELL AVE,NA,1226100,NA,858270,NA,NA,NA,NA
1745 DIXWELL AVE,455400,272000,318780,190400,317850,222495,363700,254589.99999999997
1751 DIXWELL AVE,447100,240000,312970,168000,291775,204242.5,343550,240484.99999999997
1755 DIXWELL AVE,401000,229400,280700,160580,272300,190610,315200,220640
1759 DIXWELL AVE,346900,221900,242829.99999999997,155330,253150,177205,284400,199080
1763 DIXWELL AVE,327800,204800,229459.99999999997,143360,235550,164885,266300,186410
1769 DIXWELL AVE,324300,247300,227010,173110,266550,186585,285800,200060
1773 DIXWELL AVE,467700,296900,327390,207830,339600,237719.99999999997,382300,267610
1774 DIXWELL AVE,512600,424400,358820,297080,446450,312515,468500,327950
1776 DIXWELL AVE,290500,258000,203350,180600,266125,186287.5,274250,191975
1788 DIXWELL AVE,293300,203800,205310,142660,226175,158322.5,248550,173985
1790 DIXWELL AVE,369200,207900,258439.99999999997,145530,248225,173757.5,288550,201985
1795 DIXWELL AVE,NA,1371500,NA,960049.9999999999,NA,NA,NA,NA
1798 DIXWELL AVE,414800,240900,290360,168630,284375,199062.5,327850,229494.99999999997
1800 DIXWELL AVE,278400,154800,194880,108360,185700,129989.99999999999,216600,151620
1814 DIXWELL AVE,522800,509400,365960,356580,512750,358925,516100,361270
1817 DIXWELL AVE,NA,11675300,NA,8172709.999999999,NA,NA,NA,NA
1818 DIXWELL AVE,265600,238900,185920,167230,245575,171902.5,252250,176575
1822 DIXWELL AVE,293000,198400,205100,138880,222050,155435,245700,171990
1828 DIXWELL AVE,401000,337500,280700,236249.99999999997,353375,247362.49999999997,369250,258474.99999999997
1830 DIXWELL AVE,464200,334000,324940,233799.99999999997,366550,256584.99999999997,399100,279370
1834 DIXWELL AVE,600500,480300,420350,336210,510350,357245,540400,378280
1854 DIXWELL AVE,290100,194400,203070,136080,218325,152827.5,242250,169575
1858 DIXWELL AVE,159200,135800,111440,95060,141650,99155,147500,103250
1864 DIXWELL AVE,500000,538600,350000,377020,528950,370265,519300,363510
1869 DIXWELL AVE,NA,9750000,NA,6825000,NA,NA,NA,NA
1887 DIXWELL AVE,384100,216200,268870,151340,258175,180722.5,300150,210105
1890 DIXWELL AVE,NA,1500000,NA,1050000,NA,NA,NA,NA
1899 DIXWELL AVE,430000,323600,301000,226520,350200,245139.99999999997,376800,263760
1900 DIXWELL AVE,NA,979500,NA,685650,NA,NA,NA,NA
1916 DIXWELL AVE,125100,133900,87570,93730,131700,92190,129500,90650
1920 DIXWELL AVE,NA,894500,NA,626150,NA,NA,NA,NA
1941 DIXWELL AVE,NA,2784800,NA,1949359.9999999998,NA,NA,NA,NA
1950 DIXWELL AVE,NA,5265000,NA,3685499.9999999995,NA,NA,NA,NA
1965 DIXWELL AVE,NA,1802200,NA,1261540,NA,NA,NA,NA
1972 DIXWELL AVE,226500,56900,158550,39830,99300,69510,141700,99190
2015 DIXWELL AVE,203100,180000,142170,125999.99999999999,185775,130042.49999999999,191550,134085
2021 DIXWELL AVE,182900,53300,128029.99999999999,37310,85700,59989.99999999999,118100,82670
2039 DIXWELL AVE,708900,664000,496229.99999999994,464799.99999999994,675225,472657.49999999994,686450,480514.99999999994
2040 DIXWELL AVE,NA,64178100,NA,44924670,NA,NA,NA,NA
2045 DIXWELL AVE,NA,5048100,NA,3533670,NA,NA,NA,NA
2100 DIXWELL AVE,NA,31500000,NA,22050000,NA,NA,NA,NA
2101 DIXWELL AVE,NA,1777100,NA,1243970,NA,NA,NA,NA
2111 DIXWELL AVE,NA,744000,NA,520799.99999999994,NA,NA,NA,NA
2115 DIXWELL AVE,NA,902200,NA,631540,NA,NA,NA,NA
2135 DIXWELL AVE,618600,552900,433020,387030,569325,398527.5,585750,410025
2165 DIXWELL AVE,NA,8000000,NA,5600000,NA,NA,NA,NA
2175 DIXWELL AVE,NA,2780200,NA,1946139.9999999998,NA,NA,NA,NA
2195 DIXWELL AVE,NA,1277600,NA,894320,NA,NA,NA,NA
2197 DIXWELL AVE,NA,1228400,NA,859880,NA,NA,NA,NA
2215 DIXWELL AVE,NA,2327200,NA,1629040,NA,NA,NA,NA
2235 DIXWELL AVE,238500,210200,166950,147140,217275,152092.5,224350,157045
2243 DIXWELL AVE,NA,721900,NA,505329.99999999994,NA,NA,NA,NA
2300 DIXWELL AVE,NA,49500000,NA,34650000,NA,NA,NA,NA
2335 DIXWELL AVE,NA,9172300,NA,6420610,NA,NA,NA,NA
2361 DIXWELL AVE,NA,1350000,NA,944999.9999999999,NA,NA,NA,NA
2369 DIXWELL AVE,NA,865000,NA,605500,NA,NA,NA,NA
2380 DIXWELL AVE,NA,15050000,NA,10535000,NA,NA,NA,NA
2389 DIXWELL AVE,NA,1640000,NA,1148000,NA,NA,NA,NA
2390 DIXWELL AVE,NA,2265300,NA,1585710,NA,NA,NA,NA
2407 DIXWELL AVE,301400,304500,210980,213150,303725,212607.5,302950,212065
2415 DIXWELL AVE,559300,475000,391510,332500,496075,347252.5,517150,362005
2425 DIXWELL AVE,743600,750000,520519.99999999994,525000,748400,523879.99999999994,746800,522759.99999999994
2440 DIXWELL AVE,891500,852600,624050,596820,862325,603627.5,872050,610435
2460 DIXWELL AVE,NA,1475000,NA,1032499.9999999999,NA,NA,NA,NA
2464 DIXWELL AVE,997600,504200,698320,352940,627550,439285,750900,525630
2524 DIXWELL AVE,501200,366800,350840,256759.99999999997,400400,280280,434000,303800
2536 DIXWELL AVE,18400,6300,12880,4410,9325,6527.5,12350,8645
2543 DIXWELL AVE,NA,1188900,NA,832230,NA,NA,NA,NA
2546 DIXWELL AVE,352800,197800,246959.99999999997,138460,236550,165585,275300,192710
2559 DIXWELL AVE,514200,465300,359940,325710,477525,334267.5,489750,342825
2560 DIXWELL AVE,NA,3908100,NA,2735670,NA,NA,NA,NA
2572 DIXWELL AVE,313200,173700,219240,121589.99999999999,208575,146002.5,243450,170415
2584 DIXWELL AVE,NA,1090200,NA,763140,NA,NA,NA,NA
2600 DIXWELL AVE,755000,728570,528500,509998.99999999994,735177.5,514624.24999999994,741785,519249.49999999994
2623 DIXWELL AVE,NA,65974600,NA,46182220,NA,NA,NA,NA
2625 DIXWELL AVE,493900,295300,345730,206710,344950,241464.99999999997,394600,276220
2635 DIXWELL AVE,308600,168300,216020,117809.99999999999,203375,142362.5,238450,166915
2638 DIXWELL AVE,468000,282600,327600,197820,328950,230264.99999999997,375300,262710
2642 DIXWELL AVE,318300,186500,222810,130549.99999999999,219450,153615,252400,176680
2647 DIXWELL AVE,529100,401700,370370,281190,433550,303485,465400,325780
2650 DIXWELL AVE,416200,266300,291340,186410,303775,212642.5,341250,238874.99999999997
2655 DIXWELL AVE,312200,328900,218540,230229.99999999997,324725,227307.5,320550,224385
2660 DIXWELL AVE,323100,183300,226170,128309.99999999999,218250,152775,253200,177240
2661 DIXWELL AVE,450000,429900,315000,300930,434925,304447.5,439950,307965
2666 DIXWELL AVE,281400,187600,196980,131320,211050,147735,234500,164150
2670 DIXWELL AVE,331500,177200,232049.99999999997,124039.99999999999,215775,151042.5,254350,178045
2671 DIXWELL AVE,400000,327000,280000,228900,345250,241674.99999999997,363500,254449.99999999997
2676 DIXWELL AVE,418500,183700,292950,128589.99999999999,242400,169680,301100,210770
2677 DIXWELL AVE,314000,176700,219800,123689.99999999999,211025,147717.5,245350,171745
2680 DIXWELL AVE,395200,232500,276640,162750,273175,191222.5,313850,219695
2681 DIXWELL AVE,251700,168200,176190,117739.99999999999,189075,132352.5,209950,146965
2686 DIXWELL AVE,349100,196400,244369.99999999997,137480,234575,164202.5,272750,190925
2692 DIXWELL AVE,337100,180500,235969.99999999997,126349.99999999999,219650,153755,258800,181160
2704 DIXWELL AVE,NA,2996700,NA,2097690,NA,NA,NA,NA
2750 DIXWELL AVE,NA,8906100,NA,6234270,NA,NA,NA,NA
2751 DIXWELL AVE,838100,707900,586670,495529.99999999994,740450,518314.99999999994,773000,541100
2758 DIXWELL AVE,NA,45100,NA,31569.999999999996,NA,NA,NA,NA
2775 DIXWELL AVE,904100,1055100,632870,738570,1017350,712145,979600,685720
2821 DIXWELL AVE,244800,199000,171360,139300,210450,147315,221900,155330
2827 DIXWELL AVE,269000,271000,188300,189700,270500,189350,270000,189000
2830 DIXWELL AVE,343300,202500,240309.99999999997,141750,237700,166390,272900,191030
2831 DIXWELL AVE,403200,217800,282240,152460,264150,184905,310500,217350
2838 DIXWELL AVE,725600,547600,507919.99999999994,383320,592100,414470,636600,445620
2839 DIXWELL AVE,509000,435100,356300,304570,453575,317502.5,472050,330435
2842 DIXWELL AVE,697800,569900,488459.99999999994,398930,601875,421312.5,633850,443695
2850 DIXWELL AVE,340700,281800,238489.99999999997,197260,296525,207567.5,311250,217875
2854 DIXWELL AVE,335300,253800,234709.99999999997,177660,274175,191922.5,294550,206185
2855 DIXWELL AVE,909000,909400,636300,636580,909300,636510,909200,636440
2858 DIXWELL AVE,270000,244200,189000,170940,250650,175455,257100,179970
2864 DIXWELL AVE,336500,178500,235549.99999999997,124949.99999999999,218000,152600,257500,180250
2868 DIXWELL AVE,358000,187100,250599.99999999997,130969.99999999999,229825,160877.5,272550,190785
2874 DIXWELL AVE,384700,216400,269290,151480,258475,180932.5,300550,210385
2875 DIXWELL AVE,218100,76300,152670,53410,111750,78225,147200,103040
2880 DIXWELL AVE,NA,2338000,NA,1636600,NA,NA,NA,NA
2900 DIXWELL AVE,NA,19173100,NA,13421170,NA,NA,NA,NA
2901 DIXWELL AVE,NA,8199300,NA,5739510,NA,NA,NA,NA
2911 DIXWELL AVE,NA,2025200,NA,1417640,NA,NA,NA,NA
2925 DIXWELL AVE,575400,329000,402780,230299.99999999997,390600,273420,452200,316540
2931 DIXWELL AVE,NA,1308400,NA,915880,NA,NA,NA,NA
2935 DIXWELL AVE,250700,273800,175490,191660,268025,187617.5,262250,183575
2972 DIXWELL AVE,478600,472600,335020,330820,474100,331870,475600,332920
2989 DIXWELL AVE,NA,1231700,NA,862190,NA,NA,NA,NA
2996 DIXWELL AVE,NA,2140600,NA,1498420,NA,NA,NA,NA
3000 DIXWELL AVE,NA,2391100,NA,1673770,NA,NA,NA,NA
3001 DIXWELL AVE,NA,905100,NA,633570,NA,NA,NA,NA
3011 DIXWELL AVE,998600,859290,699020,601503,894117.5,625882.25,928945,650261.5
3020 DIXWELL AVE,NA,1691650,NA,1184155,NA,NA,NA,NA
3025 DIXWELL AVE,NA,2023000,NA,1416100,NA,NA,NA,NA
3040 DIXWELL AVE,NA,774700,NA,542290,NA,NA,NA,NA
3045 DIXWELL AVE,206100,201000,144270,140700,202275,141592.5,203550,142485
3055 DIXWELL AVE,767800,756200,537460,529340,759100,531370,762000,533400
3075 DIXWELL AVE,57000,24100,39900,16870,32325,22627.5,40550,28385
1690 DIXWELL AVE #B-1,119300,64800,83510,45360,78425,54897.5,92050,64434.99999999999
1690 DIXWELL AVE #B-2,121100,65800,84770,46060,79625,55737.5,93450,65414.99999999999
1690 DIXWELL AVE #B-3,126800,64800,88760,45360,80300,56210,95800,67060
1690 DIXWELL AVE #B-4,121100,65800,84770,46060,79625,55737.5,93450,65414.99999999999
1690 DIXWELL AVE #B-5,121100,65800,84770,46060,79625,55737.5,93450,65414.99999999999
1690 DIXWELL AVE #B-6,121100,65800,84770,46060,79625,55737.5,93450,65414.99999999999
1690 DIXWELL AVE #B-7,121100,65800,84770,46060,79625,55737.5,93450,65414.99999999999
1690 DIXWELL AVE #B-8,121100,65800,84770,46060,79625,55737.5,93450,65414.99999999999
1690 DIXWELL AVE #C-1,121100,65800,84770,46060,79625,55737.5,93450,65414.99999999999
1690 DIXWELL AVE #C-2,121100,65800,84770,46060,79625,55737.5,93450,65414.99999999999
1690 DIXWELL AVE #C-3,121100,65800,84770,46060,79625,55737.5,93450,65414.99999999999
1690 DIXWELL AVE #C-4,121100,65800,84770,46060,79625,55737.5,93450,65414.99999999999
1690 DIXWELL AVE #C-5,121100,65800,84770,46060,79625,55737.5,93450,65414.99999999999
1690 DIXWELL AVE #C-6,121100,65800,84770,46060,79625,55737.5,93450,65414.99999999999
1690 DIXWELL AVE #C-7,121100,65800,84770,46060,79625,55737.5,93450,65414.99999999999
1690 DIXWELL AVE #C-8,127100,72300,88970,50610,86000,60199.99999999999,99700,69790
1690 DIXWELL AVE #D-1,121100,65800,84770,46060,79625,55737.5,93450,65414.99999999999
1690 DIXWELL AVE #D-10,121100,65800,84770,46060,79625,55737.5,93450,65414.99999999999
1690 DIXWELL AVE #D-2,121100,65800,84770,46060,79625,55737.5,93450,65414.99999999999
1690 DIXWELL AVE #D-21,121100,65800,84770,46060,79625,55737.5,93450,65414.99999999999
1690 DIXWELL AVE #D-4,121100,65800,84770,46060,79625,55737.5,93450,65414.99999999999
1690 DIXWELL AVE #D-5,121100,65800,84770,46060,79625,55737.5,93450,65414.99999999999
1690 DIXWELL AVE #D-6,131400,65800,91980,46060,82200,57539.99999999999,98600,69020
1690 DIXWELL AVE #D-7,121100,65800,84770,46060,79625,55737.5,93450,65414.99999999999
1690 DIXWELL AVE #D-8,121600,66100,85120,46270,79975,55982.5,93850,65695
1690 DIXWELL AVE #D-9,121100,65800,84770,46060,79625,55737.5,93450,65414.99999999999
1690 DIXWELL AVE #E-1,175700,99400,122989.99999999999,69580,118475,82932.5,137550,96285
1690 DIXWELL AVE #E-2,175100,98900,122569.99999999999,69230,117950,82565,137000,95900
1690 DIXWELL AVE #E-3,177800,101200,124459.99999999999,70840,120350,84245,139500,97650
1690 DIXWELL AVE #F-1,162200,93100,113540,65169.99999999999,110375,77262.5,127650,89355
1690 DIXWELL AVE #F-2,164400,96500,115079.99999999999,67550,113475,79432.5,130450,91315
1690 DIXWELL AVE #F-3,173300,104900,121309.99999999999,73430,122000,85400,139100,97370
1700 DIXWELL AVE #UA,249400,273000,174580,191100,267100,186970,261200,182840
1700 DIXWELL AVE #UB,343500,376000,240449.99999999997,263200,367875,257512.49999999997,359750,251824.99999999997
1700 DIXWELL AVE #UC,290000,317400,203000,222180,310550,217385,303700,212590
1700 DIXWELL AVE #UD,343900,376400,240729.99999999997,263480,368275,257792.49999999997,360150,252104.99999999997
1013 DIXWELL AVE REAR,132100,85500,92470,59849.99999999999,97150,68005,108800,76160
1025 DIXWELL AVE REAR,11600,7600,8119.999999999999,5320,8600,6020,9600,6720
1739 DIXWELL AVE REAR,5600,2700,3919.9999999999995,1889.9999999999998,3425,2397.5,4150,2905
1817 DIXWELL AVE REAR,11000,9000,7699.999999999999,6300,9500,6650,10000,7000
2335 DIXWELL AVE REAR,NA,37022100,NA,25915470,NA,NA,NA,NA
2389 DIXWELL AVE REAR,50000,30000,35000,21000,35000,24500,40000,28000
3019 DIXWELL AVE REAR,362400,360000,253679.99999999997,251999.99999999997,360600,252419.99999999997,361200,252839.99999999997
50 DOOLITTLE LA,218000,290600,152600,203420,272450,190715,254300,178010
8 DOREN AVE,311800,153700,218260,107590,193225,135257.5,232750,162925
11 DOREN AVE,341900,210300,239329.99999999997,147210,243200,170240,276100,193270
12 DOREN AVE,295600,153500,206920,107450,189025,132317.5,224550,157185
15 DOREN AVE,315800,177200,221060,124039.99999999999,211850,148295,246500,172550
16 DOREN AVE,319100,192600,223370,134820,224225,156957.5,255850,179095
19 DOREN AVE,293300,175600,205310,122919.99999999999,205025,143517.5,234450,164115
20 DOREN AVE,356600,216800,249619.99999999997,151760,251750,176225,286700,200690
24 DOREN AVE,326900,194200,228830,135940,227375,159162.5,260550,182385
4 DORRANCE PL,300300,203400,210210,142380,227625,159337.5,251850,176295
5 DORRANCE PL,284100,188500,198870,131950,212400,148680,236300,165410
15 DORRANCE PL,285800,200700,200060,140490,221975,155382.5,243250,170275
16 DORRANCE PL,368300,247100,257809.99999999997,172970,277400,194180,307700,215390
21 DORRANCE PL,315500,244500,220850,171150,262250,183575,280000,196000
26 DORRANCE PL,320700,207900,224490,145530,236100,165270,264300,185010
29 DORRANCE PL,287300,233500,201110,163450,246950,172865,260400,182280
36 DORRANCE PL,334200,223400,233939.99999999997,156380,251100,175770,278800,195160
37 DORRANCE PL,277300,184200,194110,128939.99999999999,207475,145232.5,230750,161525
43 DORRANCE PL,295300,198000,206710,138600,222325,155627.5,246650,172655
44 DORRANCE PL,321100,210300,224770,147210,238000,166600,265700,185990
55 DORRANCE PL,379800,236600,265860,165620,272400,190680,308200,215740
